"","x"
"1","United States"
"2","unkown"
"3","USA"
"4","India"
"5","Russian Federation"
"6","Australia"
"7","France"
"8","Spain"
"9","Canada"
"10","China"
"11","Germany"
"12","Singapore"
"13","Japan"
"14","Russia"
"15","United Kingdom"
"16","Switzerland"
"17","Hungary"
"18","Netherlands"
"19","Poland"
"20","Italy"
"21","Czech Republic"
"22","UK"
"23","Ukraine"
"24","Austria"
"25","Brazil"
"26","Greece"
"27","Israel"
"28","The Netherlands"
"29","Finland"
"30","US"
"31","Belgium"
"32","Chicago"
"33","Croatia"
"34","Hong Kong"
"35","New Zealand"
"36","Norway"
"37","South Korea"
"38","Argentina"
"39","Austin, TX"
"40","Belarus"
"41","Berlin, Germany"
"42","Bosnia and Herzegovina"
"43","Bulgaria"
"44","China, P. R."
"45","Ecuador"
"46","Egypt"
"47","Estonia"
"48","Iran"
"49","Ireland"
"50","London"
"51","Malaysia"
"52","Mexico"
"53","NZ"
"54","Nashville"
"55","Nepal"
"56","Pakistan"
"57","Paris"
"58","Portugal"
"59","Romania"
"60","San Francisco"
"61","Slovak Republic"
"62","South Africa"
"63","South East Asia / Russia"
"64","Sri Lanka"
"65","Sweden"
"66","Taiwan"
"67","Texas, United States"
"68","Turkey"
"69","USSR (former)"
"70","Vietnam"
"71","Washington, DC"
"72","china"
"73","france"
"74","switzerland"
"75","tencent"
